indicador,valor
Duración teórica media del plan (semestres),7.39
Duración real media (semestres),10.15
Sobreduración media (semestres),2.76
Sobreduración mediana (semestres),1.0
Índice de duración medio (real/teórica),1.43
Titulación oportuna (%),19.0
Edad media al titularse (años),27.9
