modalidad,titulados,edad_media,edad_mediana,sobreduracion_media,pct_oportuna,duracion_teorica_media
No Presencial,97184,37.38,36.0,1.84,35.0,5.51
Presencial,1126649,26.99,25.0,2.86,17.0,7.59
Semipresencial,22927,35.02,33.0,1.74,40.0,5.89
