tipo_inst_1,titulados,media,mediana,p25,p75,pct_oportuna
Universidades,569497,3.32,2.0,1.0,5.0,12.8
Centros de Formación Técnica,214592,2.83,1.0,1.0,3.0,13.9
Institutos Profesionales,462671,2.05,1.0,0.0,3.0,28.9
