modalidad,titulados,media,mediana,p25,p75,pct_oportuna
Presencial,1126649,2.86,2.0,1.0,4.0,17.2
No Presencial,97184,1.84,1.0,0.0,2.0,34.6
Semipresencial,22927,1.74,1.0,-1.0,2.0,39.7
