algoritmo,espacio_teorico,pico_kb,kb_por_1000_elementos
ordenar_merge,O(n),3274.4,16.37
quickselect (mediana),O(n),4422.0,22.11
sorted,O(n),2343.6,11.72
agrupar_media,O(k),0.7,0.0
busqueda_binaria,O(log n) pila,0.0,0.0
