umbral,exactitud,precision,sensibilidad,f1
0.5,0.812,0.45,0.04,0.074
0.4,0.803,0.404,0.119,0.184
0.3,0.773,0.374,0.32,0.345
0.19,0.676,0.309,0.596,0.407
